session_id,user_id,actions,actions_count,revenue
sid,"[88, 65, 22]","['add_to_cart', 'purchase', 'logout']",3,1328.0
sid,"[36, 40, 77, 23, 90]","['search', 'purchase', 'view_product', 'search', 'logout']",5,0.0
sid,"[99, 3, 73, 12, 46, 82, 51, 61]","['search', 'logout', 'view_product', 'search', 'purchase', 'logout', 'search', 'logout']",8,2541.0
sid,"[72, 98, 93, 29]","['view_product', 'logout', 'purchase', 'view_product', 'purchase']",5,129.0
sid,"[96, 79, 18, 83, 23, 25]","['view_product', 'logout', 'purchase', 'view_product', 'search', 'purchase']",6,2140.0
sid,"[90, 37, 45, 39]","['purchase', 'purchase', 'purchase', 'purchase']",4,328.0
sid,"[74, 59, 45]","['logout', 'add_to_cart', 'logout']",3,2206.0
sid,"[66, 73, 42, 74, 84, 94]","['purchase', 'view_product', 'search', 'view_product', 'view_product', 'logout']",6,2087.0
sid,"[67, 75, 81, 22, 24]","['view_product', 'logout', 'logout', 'view_product', 'view_product']",5,1480.0
sid,"[2, 35, 58, 79, 24, 25, 26]","['search', 'purchase', 'search', 'purchase', 'view_product', 'add_to_cart', 'purchase']",7,292.0
sid,"[33, 38, 72, 50, 51]","['logout', 'logout', 'logout', 'add_to_cart', 'purchase']",5,1667.0
sid,"[65, 36, 5, 40, 61, 19, 29]","['search', 'search', 'purchase', 'purchase', 'view_product', 'search', 'logout']",7,1438.0
sid,"[65, 40, 78, 15, 53, 22, 55]","['view_product', 'purchase', 'logout', 'logout', 'add_to_cart', 'logout', 'search']",7,2454.0
sid,"[73, 84, 25]","['logout', 'add_to_cart', 'add_to_cart']",3,1070.0
sid,"[34, 77, 94, 15]","['view_product', 'purchase', 'add_to_cart', 'purchase']",4,739.0
sid,"[45, 47, 83, 21, 88]","['search', 'search', 'search', 'add_to_cart', 'add_to_cart']",5,1027.0
sid,"[32, 1, 38, 23, 88, 95]","['add_to_cart', 'add_to_cart', 'search', 'search', 'search', 'purchase']",6,2367.0
sid,"[90, 28, 23]","['purchase', 'purchase', 'purchase']",3,240.0
sid,"[35, 99, 46, 91, 62]","['logout', 'purchase', 'logout', 'purchase', 'add_to_cart']",5,0.0
sid,"[57, 100]","['search', 'purchase', 'add_to_cart']",3,2686.0
