session_id,user_id,actions,actions_count,revenue
sid,"[3, 46, 78, 81, 85, 92]","['add_to_cart', 'logout', 'add_to_cart', 'add_to_cart', 'logout', 'search']",6,0.0
sid,"[64, 58, 37, 94]","['view_product', 'purchase', 'purchase', 'add_to_cart', 'add_to_cart']",5,426.0
sid,"[88, 17, 53, 30]","['logout', 'purchase', 'purchase', 'purchase']",4,894.0
sid,"[1, 10, 11, 76, 13, 93, 89, 61, 25]","['purchase', 'search', 'search', 'logout', 'view_product', 'view_product', 'search', 'add_to_cart', 'view_product']",9,2696.0
sid,"[65, 69, 43, 11, 79, 56, 63, 31]","['view_product', 'search', 'purchase', 'logout', 'search', 'logout', 'add_to_cart', 'purchase', 'purchase']",9,2432.0
sid,"[65, 45, 19, 25, 63]","['purchase', 'search', 'purchase', 'purchase', 'add_to_cart']",5,2258.0
sid,"[2, 69, 75, 44, 19]","['logout', 'purchase', 'search', 'add_to_cart', 'add_to_cart']",5,1593.0
sid,"[6, 9, 85, 23, 27, 62]","['view_product', 'logout', 'add_to_cart', 'view_product', 'add_to_cart', 'add_to_cart']",6,1332.0
sid,"[44, 20]","['purchase', 'purchase']",2,0.0
sid,"[2, 15, 51, 52, 86, 90]","['purchase', 'add_to_cart', 'purchase', 'purchase', 'logout', 'add_to_cart']",6,1920.0
sid,"[72, 94, 22, 63]","['add_to_cart', 'add_to_cart', 'add_to_cart', 'logout']",4,263.0
sid,"[36, 5, 40, 13, 15, 24]","['search', 'search', 'search', 'purchase', 'view_product', 'add_to_cart']",6,0.0
sid,"[99, 10, 61, 53]","['view_product', 'add_to_cart', 'purchase', 'logout']",4,218.0
sid,"[56, 9, 42]","['search', 'search', 'add_to_cart']",3,0.0
sid,"[10, 14, 48, 50, 84, 56]","['add_to_cart', 'add_to_cart', 'purchase', 'purchase', 'view_product', 'search']",6,1715.0
sid,"[2, 70, 38, 75, 82, 55]","['search', 'view_product', 'add_to_cart', 'purchase', 'add_to_cart', 'purchase']",6,3841.0
sid,"[2, 21, 14, 7]","['purchase', 'view_product', 'add_to_cart', 'logout']",4,434.0
sid,"[74, 43, 55, 56, 91]","['purchase', 'add_to_cart', 'view_product', 'search', 'purchase']",5,1293.0
sid,"[38, 89, 71, 23]","['add_to_cart', 'purchase', 'view_product', 'purchase']",4,836.0
sid,[67],['add_to_cart'],1,0.0
