session_id,user_id,actions,actions_count,revenue
sid,"[2, 98, 27, 73, 11, 13, 49, 86, 25, 26, 91, 93]","['add_to_cart', 'logout', 'view_product', 'purchase', 'search', 'add_to_cart', 'view_product', 'logout', 'purchase', 'search', 'add_to_cart', 'purchase']",12,4489.0
sid,"[39, 73, 45, 49, 51, 83, 93, 87, 60, 29]","['add_to_cart', 'add_to_cart', 'add_to_cart', 'search', 'view_product', 'purchase', 'purchase', 'search', 'purchase', 'view_product']",10,3246.0
sid,"[64, 2, 71, 7, 44, 45, 50, 52, 22, 54, 88, 93, 94]","['search', 'logout', 'purchase', 'view_product', 'logout', 'add_to_cart', 'purchase', 'search', 'logout', 'purchase', 'logout', 'add_to_cart', 'add_to_cart', 'purchase']",14,2728.0
sid,"[96, 64, 2, 66, 71, 73, 47, 81, 51, 88, 61, 95]","['logout', 'search', 'add_to_cart', 'search', 'purchase', 'add_to_cart', 'add_to_cart', 'logout', 'logout', 'search', 'logout', 'search']",12,1951.0
sid,"[96, 99, 5, 6, 7, 42, 13, 78, 48, 49, 21, 23]","['view_product', 'purchase', 'view_product', 'logout', 'view_product', 'search', 'purchase', 'purchase', 'add_to_cart', 'search', 'purchase', 'logout', 'add_to_cart']",13,707.0
sid,"[64, 65, 98, 35, 36, 5, 80, 20, 24, 58]","['logout', 'add_to_cart', 'logout', 'logout', 'purchase', 'add_to_cart', 'search', 'search', 'add_to_cart', 'logout', 'logout']",11,3432.0
sid,"[35, 3, 39, 73, 74, 12, 78, 81, 52, 94, 26, 59, 28, 29, 62]","['view_product', 'search', 'search', 'purchase', 'add_to_cart', 'add_to_cart', 'view_product', 'add_to_cart', 'logout', 'purchase', 'search', 'logout', 'add_to_cart', 'add_to_cart', 'view_product', 'view_product']",16,5012.0
sid,"[1, 68, 7, 40, 12, 14, 15, 47, 92, 19, 51, 26, 60]","['purchase', 'view_product', 'purchase', 'search', 'purchase', 'view_product', 'view_product', 'add_to_cart', 'purchase', 'search', 'search', 'purchase', 'purchase', 'purchase']",14,1131.0
sid,"[65, 66, 5, 38, 46, 79, 16, 81, 18, 83, 53, 86, 55, 91, 30]","['search', 'add_to_cart', 'search', 'purchase', 'logout', 'search', 'purchase', 'purchase', 'logout', 'view_product', 'add_to_cart', 'search', 'view_product', 'add_to_cart', 'logout']",15,4613.0
sid,"[64, 3, 36, 37, 70, 6, 39, 10, 28, 78, 55, 23, 60, 93, 94]","['purchase', 'purchase', 'view_product', 'purchase', 'search', 'search', 'logout', 'add_to_cart', 'purchase', 'search', 'view_product', 'search', 'purchase', 'search', 'logout', 'add_to_cart', 'search']",17,5149.0
sid,"[64, 65, 36, 4, 58, 39, 8, 80, 50, 87, 25, 90, 59]","['search', 'search', 'logout', 'purchase', 'logout', 'view_product', 'logout', 'add_to_cart', 'search', 'search', 'logout', 'purchase', 'search']",13,1188.0
sid,"[34, 99, 35, 69, 41, 73, 76, 14, 47, 80, 78, 92]","['add_to_cart', 'purchase', 'view_product', 'search', 'view_product', 'search', 'view_product', 'search', 'purchase', 'search', 'logout', 'search', 'purchase']",13,4730.0
sid,"[33, 34, 2, 35, 69, 76, 28, 15, 92, 81, 20, 22, 60]","['logout', 'add_to_cart', 'search', 'search', 'view_product', 'add_to_cart', 'search', 'purchase', 'add_to_cart', 'logout', 'logout', 'logout', 'purchase']",13,2526.0
sid,"[100, 69, 5, 73, 80, 55, 90, 91, 28]","['logout', 'search', 'purchase', 'add_to_cart', 'logout', 'purchase', 'add_to_cart', 'search', 'search', 'view_product']",10,1148.0
sid,"[97, 4, 8, 72, 74, 11, 79, 81, 49, 84, 58, 59]","['search', 'search', 'add_to_cart', 'search', 'search', 'purchase', 'view_product', 'view_product', 'view_product', 'search', 'purchase', 'logout', 'add_to_cart']",13,0.0
sid,"[33, 100, 6, 8, 41, 76, 13, 78, 80, 81, 89]","['search', 'view_product', 'search', 'logout', 'logout', 'purchase', 'search', 'add_to_cart', 'view_product', 'logout', 'logout', 'add_to_cart', 'search']",13,5064.0
sid,"[1, 66, 8, 41, 9, 12, 46, 79, 19, 53, 27, 30]","['logout', 'view_product', 'purchase', 'add_to_cart', 'add_to_cart', 'add_to_cart', 'add_to_cart', 'purchase', 'logout', 'view_product', 'logout', 'view_product']",12,1648.0
sid,"[89, 65, 98, 32, 68, 70, 38, 72, 49, 54, 30, 25, 94]","['view_product', 'add_to_cart', 'add_to_cart', 'search', 'add_to_cart', 'logout', 'logout', 'search', 'add_to_cart', 'logout', 'search', 'search', 'add_to_cart']",13,5937.0
sid,"[70, 7, 39, 74, 79, 53, 86, 28]","['search', 'view_product', 'add_to_cart', 'purchase', 'add_to_cart', 'logout', 'view_product', 'view_product']",8,1297.0
sid,"[33, 66, 70, 42, 53, 22, 26, 95]","['purchase', 'purchase', 'view_product', 'purchase', 'search', 'purchase', 'add_to_cart', 'add_to_cart']",8,1368.0
