session_id,user_id,actions,actions_count,revenue
sid,"[11, 12, 77, 55, 25, 92, 95]","['search', 'purchase', 'logout', 'logout', 'purchase', 'add_to_cart', 'view_product']",7,933.0
sid,"[8, 51]","['search', 'search']",2,0.0
sid,"[99, 7, 8, 11, 24, 62, 93, 30]","['add_to_cart', 'purchase', 'add_to_cart', 'view_product', 'logout', 'view_product', 'logout', 'add_to_cart']",8,953.0
sid,"[96, 98, 38, 17, 53, 23, 89, 27]","['add_to_cart', 'add_to_cart', 'view_product', 'logout', 'view_product', 'add_to_cart', 'logout', 'view_product']",8,2437.0
sid,"[96, 68, 8, 9, 55]","['purchase', 'search', 'purchase', 'purchase', 'add_to_cart']",5,795.0
sid,"[66, 70, 72, 16, 23, 25]","['view_product', 'add_to_cart', 'search', 'add_to_cart', 'logout', 'view_product']",6,2871.0
sid,"[73, 42, 48, 50, 26]","['logout', 'view_product', 'add_to_cart', 'purchase', 'view_product']",5,1352.0
sid,"[40, 97, 62, 38]","['purchase', 'search', 'add_to_cart', 'purchase']",4,0.0
sid,"[97, 12, 5, 62]","['add_to_cart', 'search', 'purchase', 'search']",4,575.0
sid,"[32, 40, 48, 54, 88, 89]","['view_product', 'logout', 'view_product', 'add_to_cart', 'view_product', 'logout']",6,180.0
sid,"[8, 37, 31]","['view_product', 'add_to_cart', 'add_to_cart']",3,0.0
sid,"[16, 69, 54, 87]","['view_product', 'add_to_cart', 'purchase', 'add_to_cart']",4,1112.0
sid,"[1, 98, 6, 73, 60]","['purchase', 'logout', 'search', 'purchase', 'purchase']",5,823.0
sid,"[56, 44, 53, 23]","['purchase', 'add_to_cart', 'add_to_cart', 'purchase', 'purchase']",5,0.0
sid,"[98, 99, 42, 13, 31]","['view_product', 'search', 'search', 'add_to_cart', 'view_product']",5,3113.0
sid,"[33, 35, 6, 8, 74, 19, 88, 25]","['view_product', 'logout', 'view_product', 'view_product', 'add_to_cart', 'search', 'search', 'add_to_cart']",8,2947.0
sid,"[72, 9, 58, 34]","['add_to_cart', 'logout', 'add_to_cart', 'search']",4,0.0
sid,"[8, 5, 21]","['view_product', 'logout', 'purchase']",3,1610.0
sid,"[98, 35, 37, 70, 71, 50]","['search', 'view_product', 'add_to_cart', 'logout', 'search', 'view_product']",6,2033.0
sid,"[40, 25]","['view_product', 'search']",2,1245.0
