session_id,user_id,actions,actions_count,revenue
sid,"[67, 9, 41, 86, 57, 29]","['view_product', 'purchase', 'purchase', 'logout', 'view_product', 'view_product']",6,1479.0
sid,"[97, 2, 33, 100, 6, 71, 72, 47, 16, 50, 91, 62]","['search', 'add_to_cart', 'add_to_cart', 'search', 'purchase', 'add_to_cart', 'search', 'logout', 'add_to_cart', 'view_product', 'search', 'search']",12,1278.0
sid,"[3, 4, 13, 19, 86, 24, 89, 26, 91, 28, 29, 94, 31]","['search', 'purchase', 'view_product', 'search', 'search', 'add_to_cart', 'purchase', 'logout', 'view_product', 'purchase', 'logout', 'search', 'search', 'purchase', 'logout']",15,2714.0
sid,"[89, 100, 41, 76, 13, 15, 49, 20, 24, 25, 88, 93]","['view_product', 'search', 'view_product', 'logout', 'purchase', 'logout', 'search', 'logout', 'add_to_cart', 'logout', 'view_product', 'add_to_cart', 'view_product']",13,1379.0
sid,"[98, 35, 67, 11, 76, 47, 48, 52, 54, 22, 88, 25, 56, 61]","['purchase', 'view_product', 'view_product', 'search', 'view_product', 'search', 'purchase', 'logout', 'add_to_cart', 'view_product', 'view_product', 'purchase', 'add_to_cart', 'view_product', 'purchase', 'view_product', 'view_product', 'add_to_cart']",18,2597.0
sid,"[7, 71, 74, 77, 80, 50, 84, 87, 24, 89, 60, 30, 31]","['purchase', 'logout', 'purchase', 'logout', 'add_to_cart', 'add_to_cart', 'view_product', 'logout', 'add_to_cart', 'logout', 'add_to_cart', 'search', 'add_to_cart', 'view_product', 'logout']",15,62.0
sid,"[96, 58, 7, 72, 39, 76, 45, 14, 79, 13, 19, 85, 22, 24, 57, 90]","['view_product', 'add_to_cart', 'view_product', 'search', 'search', 'logout', 'search', 'logout', 'search', 'purchase', 'purchase', 'search', 'add_to_cart', 'logout', 'logout', 'add_to_cart', 'view_product']",17,6489.0
sid,"[97, 3, 70, 10, 46, 78, 80, 55, 23, 91]","['search', 'logout', 'view_product', 'add_to_cart', 'view_product', 'purchase', 'search', 'purchase', 'search', 'logout']",10,2362.0
sid,"[98, 36, 7, 27, 43, 93, 30, 91, 61, 94, 31]","['logout', 'search', 'add_to_cart', 'view_product', 'view_product', 'logout', 'search', 'add_to_cart', 'add_to_cart', 'logout', 'search', 'purchase', 'view_product']",13,3878.0
sid,"[97, 98, 99, 39, 47, 54, 56, 24, 26, 88, 28, 31]","['logout', 'view_product', 'add_to_cart', 'purchase', 'view_product', 'search', 'logout', 'add_to_cart', 'add_to_cart', 'add_to_cart', 'logout', 'view_product']",12,1551.0
sid,"[32, 70, 40, 27, 13, 79, 82, 83, 22, 55, 56, 87, 90, 91, 31]","['add_to_cart', 'add_to_cart', 'purchase', 'purchase', 'purchase', 'logout', 'view_product', 'purchase', 'search', 'add_to_cart', 'add_to_cart', 'add_to_cart', 'view_product', 'purchase', 'logout']",15,1885.0
sid,"[96, 69, 42, 44, 77, 14, 15, 16, 55, 88, 93, 95]","['view_product', 'add_to_cart', 'search', 'search', 'view_product', 'logout', 'purchase', 'purchase', 'logout', 'add_to_cart', 'logout', 'purchase', 'purchase']",13,1464.0
sid,"[1, 65, 36, 38, 10, 11, 76, 78, 79, 82, 21, 90, 59, 29]","['purchase', 'logout', 'add_to_cart', 'logout', 'view_product', 'logout', 'logout', 'add_to_cart', 'view_product', 'add_to_cart', 'view_product', 'logout', 'purchase', 'purchase']",14,1370.0
sid,"[75, 28, 79, 82, 19, 24, 60, 61]","['add_to_cart', 'view_product', 'view_product', 'purchase', 'search', 'logout', 'add_to_cart', 'view_product', 'add_to_cart', 'logout']",10,4238.0
sid,"[2, 35, 37, 6, 71, 11, 44, 80, 17, 49, 55, 26, 63]","['view_product', 'logout', 'search', 'purchase', 'logout', 'view_product', 'view_product', 'add_to_cart', 'purchase', 'search', 'view_product', 'logout', 'purchase', 'view_product']",14,409.0
sid,"[97, 68, 9, 15, 19, 55, 88, 27, 93]","['logout', 'view_product', 'purchase', 'search', 'add_to_cart', 'view_product', 'logout', 'add_to_cart', 'logout']",9,2784.0
sid,"[32, 13, 52, 37]","['search', 'add_to_cart', 'logout', 'logout']",4,0.0
sid,"[64, 96, 66, 67, 72, 73, 11, 44, 12, 80, 20, 52, 53, 30, 86, 58, 94]","['view_product', 'logout', 'view_product', 'view_product', 'add_to_cart', 'logout', 'add_to_cart', 'add_to_cart', 'logout', 'search', 'purchase', 'view_product', 'search', 'purchase', 'search', 'view_product', 'search']",17,1566.0
sid,"[36, 40, 74, 44, 80, 81, 54, 24, 56, 60, 62]","['purchase', 'logout', 'logout', 'search', 'search', 'search', 'purchase', 'search', 'add_to_cart', 'logout', 'search', 'logout', 'view_product']",13,3466.0
sid,"[65, 36, 70, 10, 43, 44, 19, 84, 27, 60]","['search', 'logout', 'add_to_cart', 'add_to_cart', 'purchase', 'view_product', 'purchase', 'search', 'view_product', 'add_to_cart']",10,3784.0
